year,month,"Price(€/1,000 liters)"
2021,12,1724.25 
2021,11,1746.52 
2021,10,1730.80 
2021,9,1669.58 
2021,8,1654.17 
2021,7,1650.96 
2021,6,1613.63 
2021,5,1590.33 
2021,4,1575.55 
2021,3,1568.13 
2021,2,1511.12 
2021,1,1465.48 
2020,12,1423.91 
2020,11,1390.59 
2020,10,1387.57 
2020,9,1391.59 
